Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
15,1988,4052.2,60.9,62.1,0.24,0,2085,1973,1.057,454.95,71176,898.1651196466998
15,1989,4095.6,60.9,62.1,0.24,0,2085,1974,1.088,466.25,43029,898.1651196466998
15,1990,4175.6,61.5,62.1,0.24,0,2085,1975,1.103,484.8,79283,898.1651196466998
15,1991,4250.6,61.7,62.1,0.24,0,2085,1976,1.129,502.42,93646,954.6289194757453
15,1992,4366.6,61.2,62.2,0.24,0,2085,1977,1.14,517.09,119807,1021.5332466440258
15,1993,4450.8,61.8,60.8,0.24,0,2085,1978,1.164,535.31,116077,1082.8005469644893
15,1994,4530.6,62.3,61.8,0.24,0,2085,1979,1.183,549.44,62940,1129.1421837986716
15,1995,4582.4,62.4,62.0,0.24,0,2085,1980,1.202,561.16,70560,1150.7886544713738
15,1996,4603.8,62.4,61.8,0.24,0,2085,1981,1.211,567.51,60670,1183.4305455399356
15,1997,4665.6,62.6,61.8,0.24,0,2085,1982,1.218,577.01,105977,1224.9584309292015
15,1998,4746.6,62.9,61.9,0.24,0,2085,1983,1.233,585.21,40103,1248.250730025077
15,1999,4895.0,63.5,62.3,0.24,0,2085,1984,1.255,577.3,86786,1309.5740665980506
15,2000,5036.4,63.6,62.4,0.24,1,2085,1985,1.277,595.34,74224,1393.893834981547
15,2001,5287.6,63.7,62.5,0.24,1,2085,1986,1.299,612.62,47162,1435.2624522006952
15,2002,5376.0,63.8,62.2,0.24,1,2085,1987,1.316,626.81,101257,1485.525697932923
15,2003,5501.0,63.4,62.0,0.24,1,2085,1988,1.325,641.29,69218,1511.0831481592725
15,2004,5612.8,64.6,61.7,0.24,1,2085,1989,1.337,653.88,95671,1564.0901407133028
15,2005,5741.0,65.0,61.6,0.24,1,2085,1990,1.35,666.74,41019,1623.0778422507115
15,2006,5839.8,64.7,61.5,0.24,1,2085,1991,1.368,685.78,95258,1684.8822856546287
15,2007,5981.4,64.9,61.5,0.24,1,2085,1992,1.377,700.94,92145,1767.7909999693911
15,2008,6069.8,66.0,61.4,0.24,1,2085,1993,1.391,723.79,32846,1812.7175236324479
15,2009,6079.2,66.2,61.4,0.24,1,2085,1994,1.403,727.41,86206,1849.0950272716632
15,2010,6123.4,66.2,61.3,0.24,1,2085,1995,1.418,742.27,69874,1887.8536416529007
15,2011,6214.0,66.5,61.4,0.24,1,2085,1996,1.424,765.56,80694,1954.4597967912498
15,2012,6203.4,66.7,61.7,0.24,1,2085,1997,1.42,787.69,74121,1976.0099497800795
15,2013,6207.6,67.3,61.6,0.24,1,2085,1998,1.426,803.81,119508,2031.0292251452454
15,2014,6217.2,67.7,61.6,0.24,1,2085,1999,1.433,816.12,69014,2078.6366827405504
15,2015,6237.6,67.7,61.6,0.24,1,2085,2000,1.446,812.8,102343,2108.41308831473
15,2016,6212.6,68.1,61.6,0.24,1,2085,2001,1.45,816.81,76189,2118.447946208997
15,2017,6321.0,67.5,61.8,0.24,1,2085,2002,1.462,830.63,67611,2192.403209425172
15,2018,6416.2,67.8,61.7,0.24,1,2085,2003,1.484,839.98,83660,2245.665478240637
15,2019,6532.0,68.1,61.7,0.24,1,2085,2004,1.503,855.37,81230,2279.888492888314
15,2020,6620.2,67.6,61.7,0.24,1,2085,2005,1.52,871.5,73062,2323.669455298397
15,2021,6776.2,68.0,61.6,0.24,1,2085,2006,1.553,885.06,105271,2468.3562288515304
15,2022,6835.4,68.4,61.6,0.24,1,2085,2007,1.57,915.97,104101,2593.019037515968
15,2023,7037.0,68.8,61.4,0.24,1,2085,2008,1.595,959.62,66269,2783.359774039606
15,2024,7179.2,68.8,61.4,0.24,1,2085,2009,1.595,981.89,104680,2875.5500387632337
15,2025,7120.0,68.8,61.4,0.24,1,2085,2010,1.595,981.89,98442,2875.5500387632337
15,2026,7358.0,68.8,61.4,0.24,1,2085,2011,1.595,981.89,100573,2875.5500387632337
15,2027,7169.0,68.8,61.4,0.24,1,2085,2012,1.595,981.89,99120,2875.5500387632337
15,2028,7418.0,68.8,61.4,0.24,1,2085,2013,1.595,981.89,70116,2875.5500387632337
15,2029,7568.0,68.8,61.4,0.24,1,2085,2014,1.595,981.89,93556,2875.5500387632337
15,2030,7681.0,68.8,61.4,0.24,1,2085,2015,1.595,981.89,75227,2875.5500387632337
15,2031,7570.0,68.8,61.4,0.24,1,2085,2016,1.595,981.89,102759,2875.5500387632337
15,2032,7614.0,68.8,61.4,0.24,1,2085,2017,1.595,981.89,66332,2875.5500387632337
15,2033,7690.0,68.8,61.4,0.24,1,2085,2018,1.595,981.89,66980,2875.5500387632337
15,2034,7714.0,68.8,61.4,0.24,1,2085,2019,1.595,981.89,46621,2875.5500387632337
15,2035,7718.0,68.8,61.4,0.24,1,2085,2020,1.595,981.89,72737,2875.5500387632337
15,2036,7787.0,68.8,61.4,0.24,1,2085,2021,1.595,981.89,51533,2875.5500387632337
15,2037,7955.0,68.8,61.4,0.24,1,2085,2022,1.595,981.89,51359,2875.5500387632337
15,2038,8006.0,68.8,61.4,0.24,1,2085,2023,1.595,981.89,40216,2875.5500387632337
15,2039,8363.0,68.8,61.4,0.24,1,2085,2024,1.595,981.89,33688,2875.5500387632337
15,2040,8470.0,68.8,61.4,0.24,1,2085,2025,1.595,981.89,78357,2875.5500387632337
15,2041,8544.0,68.8,61.4,0.24,1,2085,2026,1.595,981.89,77111,2875.5500387632337
15,2042,8604.0,68.8,61.4,0.24,1,2085,2027,1.595,981.89,109160,2875.5500387632337
15,2043,8651.0,68.8,61.4,0.24,1,2085,2028,1.595,981.89,95352,2875.5500387632337
15,2044,8691.0,68.8,61.4,0.24,1,2085,2029,1.595,981.89,112326,2875.5500387632337
15,2045,8718.0,68.8,61.4,0.24,1,2085,2030,1.595,981.89,92658,2875.5500387632337
15,2046,8731.0,68.8,61.4,0.24,1,2085,2031,1.595,981.89,90780,2875.5500387632337
15,2047,8730.0,68.8,61.4,0.24,1,2085,2032,1.595,981.89,110098,2875.5500387632337
15,2048,8719.0,68.8,61.4,0.24,1,2085,2033,1.595,981.89,83326,2875.5500387632337
15,2049,8703.0,68.8,61.4,0.24,1,2085,2034,1.595,981.89,73783,2875.5500387632337
15,2050,8684.0,68.8,61.4,0.24,1,2085,2035,1.595,981.89,100601,2875.5500387632337
15,2051,8662.0,68.8,61.4,0.24,1,2085,2036,1.595,981.89,84251,2875.5500387632337
15,2052,8644.0,68.8,61.4,0.24,1,2085,2037,1.595,981.89,77282,2875.5500387632337
15,2053,8629.0,68.8,61.4,0.24,1,2085,2038,1.595,981.89,119297,2875.5500387632337
15,2054,8618.0,68.8,61.4,0.24,1,2085,2039,1.595,981.89,32927,2875.5500387632337
15,2055,8614.0,68.8,61.4,0.24,1,2085,2040,1.595,981.89,105458,2875.5500387632337
15,2056,8615.0,68.8,61.4,0.24,1,2085,2041,1.595,981.89,73903,2875.5500387632337
15,2057,8620.0,68.8,61.4,0.24,1,2085,2042,1.595,981.89,45263,2875.5500387632337
15,2058,8630.0,68.8,61.4,0.24,1,2085,2043,1.595,981.89,97430,2875.5500387632337
15,2059,8645.0,68.8,61.4,0.24,1,2085,2044,1.595,981.89,41539,2875.5500387632337
15,2060,8661.0,68.8,61.4,0.24,1,2085,2045,1.595,981.89,38213,2875.5500387632337
15,2061,8679.0,68.8,61.4,0.24,1,2085,2046,1.595,981.89,72087,2875.5500387632337
15,2062,8698.0,68.8,61.4,0.24,1,2085,2047,1.595,981.89,78531,2875.5500387632337
15,2063,8717.0,68.8,61.4,0.24,1,2085,2048,1.595,981.89,119125,2875.5500387632337
15,2064,8736.0,68.8,61.4,0.24,1,2085,2049,1.595,981.89,99653,2875.5500387632337
15,2065,8756.0,68.8,61.4,0.24,1,2085,2050,1.595,981.89,54386,2875.5500387632337
15,2066,8776.0,68.8,61.4,0.24,1,2085,2051,1.595,981.89,42099,2875.5500387632337
15,2067,8796.0,68.8,61.4,0.24,1,2085,2052,1.595,981.89,63757,2875.5500387632337
15,2068,8818.0,68.8,61.4,0.24,1,2085,2053,1.595,981.89,32913,2875.5500387632337
15,2069,8841.0,68.8,61.4,0.24,1,2085,2054,1.595,981.89,70984,2875.5500387632337
15,2070,8864.0,68.8,61.4,0.24,1,2085,2055,1.595,981.89,93842,2875.5500387632337
15,2071,8887.0,68.8,61.4,0.24,1,2085,2056,1.595,981.89,54805,2875.5500387632337
15,2072,8908.0,68.8,61.4,0.24,1,2085,2057,1.595,981.89,107835,2875.5500387632337
15,2073,8928.0,68.8,61.4,0.24,1,2085,2058,1.595,981.89,60403,2875.5500387632337
15,2074,8945.0,68.8,61.4,0.24,1,2085,2059,1.595,981.89,55412,2875.5500387632337
15,2075,8958.0,68.8,61.4,0.24,1,2085,2060,1.595,981.89,63222,2875.5500387632337
15,2076,8966.0,68.8,61.4,0.24,1,2085,2061,1.595,981.89,106225,2875.5500387632337
15,2077,8969.0,68.8,61.4,0.24,1,2085,2062,1.595,981.89,70854,2875.5500387632337
15,2078,8969.0,68.8,61.4,0.24,1,2085,2063,1.595,981.89,79375,2875.5500387632337
15,2079,8962.0,68.8,61.4,0.24,1,2085,2064,1.595,981.89,43847,2875.5500387632337
15,2080,8952.0,68.8,61.4,0.24,1,2085,2065,1.595,981.89,34220,2875.5500387632337
15,2081,8938.0,68.8,61.4,0.24,1,2085,2066,1.595,981.89,86870,2875.5500387632337
15,2082,8922.0,68.8,61.4,0.24,1,2085,2067,1.595,981.89,88376,2875.5500387632337
15,2083,8903.0,68.8,61.4,0.24,1,2085,2068,1.595,981.89,60535,2875.5500387632337
15,2084,8883.0,68.8,61.4,0.24,1,2085,2069,1.595,981.89,112515,2875.5500387632337
15,2085,8863.0,68.8,61.4,0.24,1,2085,2070,1.595,981.89,54440,2875.5500387632337
15,2086,8845.0,68.8,61.4,0.24,1,2085,2071,1.595,981.89,33374,2875.5500387632337
15,2087,8827.0,68.8,61.4,0.24,1,2085,2072,1.595,981.89,119169,2875.5500387632337
15,2088,8811.0,68.8,61.4,0.24,1,2085,2073,1.595,981.89,116953,2875.5500387632337
15,2089,8799.0,68.8,61.4,0.24,1,2085,2074,1.595,981.89,45541,2875.5500387632337
15,2090,8787.0,68.8,61.4,0.24,1,2085,2075,1.595,981.89,42336,2875.5500387632337
15,2091,8778.0,68.8,61.4,0.24,1,2085,2076,1.595,981.89,75409,2875.5500387632337
15,2092,8773.0,68.8,61.4,0.24,1,2085,2077,1.595,981.89,50100,2875.5500387632337
15,2093,8769.0,68.8,61.4,0.24,1,2085,2078,1.595,981.89,80319,2875.5500387632337
15,2094,8767.0,68.8,61.4,0.24,1,2085,2079,1.595,981.89,83580,2875.5500387632337
15,2095,8767.0,68.8,61.4,0.24,1,2085,2080,1.595,981.89,40066,2875.5500387632337
15,2096,8769.0,68.8,61.4,0.24,1,2085,2081,1.595,981.89,116936,2875.5500387632337
15,2097,8773.0,68.8,61.4,0.24,1,2085,2082,1.595,981.89,46699,2875.5500387632337
15,2098,8777.0,68.8,61.4,0.24,1,2085,2083,1.595,981.89,50829,2875.5500387632337
15,2099,8783.0,68.8,61.4,0.24,1,2085,2084,1.595,981.89,64615,2875.5500387632337
15,2100,8789.0,68.8,61.4,0.24,1,2085,2085,1.595,981.89,54504,2875.5500387632337
16,1960,3934.0,55.8,62.1,0.24,0,2085,1944,0.488,981.89,109651,1279.8291868712895
16,1961,3957.0,55.8,62.1,0.24,0,2085,1945,0.51,981.89,31376,1279.8291868712895
16,1965,4413.6,55.8,62.1,0.24,0,2085,1949,0.581,981.89,90442,1279.8291868712895
16,1967,4477.4,55.8,62.1,0.24,0,2085,1951,0.613,981.89,110122,1279.8291868712895
16,1970,4861.0,55.8,62.1,0.24,0,2085,1954,0.719,166.4,35588,1279.8291868712895
16,1971,4911.4,55.8,62.1,0.24,0,2085,1955,0.746,173.06,57453,1279.8291868712895
16,1972,5151.2,56.2,62.1,0.24,0,2085,1956,0.775,182.32,34064,1279.8291868712895
16,1973,5264.0,56.4,62.1,0.24,0,2085,1957,0.806,192.74,86739,1279.8291868712895
16,1974,5342.0,56.3,62.1,0.24,0,2085,1958,0.901,205.79,95494,1279.8291868712895
16,1975,5421.4,56.2,62.1,0.24,0,2085,1959,0.901,228.35,72144,1279.8291868712895
16,1976,5471.2,56.4,62.1,0.24,0,2085,1960,0.909,255.32,83724,1279.8291868712895
16,1977,5488.4,57.4,62.1,0.24,0,2085,1961,0.926,275.48,87517,1279.8291868712895
16,1978,5491.6,57.3,62.1,0.24,0,2085,1962,0.943,285.85,70076,1279.8291868712895
16,1979,5456.8,58.1,62.1,0.24,0,2085,1963,0.962,296.48,31415,1279.8291868712895
16,1980,5558.4,58.1,62.1,0.24,0,2085,1964,0.971,313.34,97176,1279.8291868712895
16,1981,5609.0,58.0,62.1,0.24,0,2085,1965,0.98,336.08,103551,1279.8291868712895
16,1982,5584.4,58.0,62.1,0.24,0,2085,1966,1.0,365.29,32685,1279.8291868712895
16,1983,5536.6,58.6,62.1,0.24,0,2085,1967,0.99,402.55,100673,1279.8291868712895
16,1984,5416.4,58.6,62.1,0.24,0,2085,1968,1.0,432.37,45401,1279.8291868712895
16,1985,5272.0,58.9,62.1,0.24,0,2085,1969,1.01,441.04,38231,1279.8291868712895
16,1986,5122.6,59.5,62.1,0.24,0,2085,1970,1.033,457.07,112202,1279.8291868712895
16,1987,4988.0,59.3,62.1,0.24,0,2085,1971,1.044,452.09,38828,1279.8291868712895
16,1988,4813.6,59.9,62.1,0.24,0,2085,1972,1.057,454.95,69660,1279.8291868712895
16,1989,4613.4,59.9,62.1,0.24,0,2085,1973,1.088,466.25,46309,1279.8291868712895
16,1990,4489.0,60.5,62.1,0.24,0,2085,1974,1.103,484.8,30832,1279.8291868712895
16,1991,4398.8,60.7,62.1,0.24,0,2085,1975,1.129,502.42,44688,1360.286574318373
16,1992,4304.6,60.3,62.2,0.24,0,2085,1976,1.14,517.09,70176,1455.6210610012145
16,1993,4284.0,60.8,60.8,0.24,0,2085,1977,1.164,535.31,93608,1542.9231365725545
16,1994,4327.8,61.3,61.8,0.24,0,2085,1978,1.183,549.44,112048,1608.9570740863
16,1995,4412.0,61.5,62.0,0.24,0,2085,1979,1.202,561.16,59964,1639.801942533847
16,1996,4488.6,61.4,61.8,0.24,0,2085,1980,1.211,567.51,90858,1686.3145981585183
16,1997,4590.2,61.6,61.8,0.24,0,2085,1981,1.218,577.01,32743,1745.4892405796525
16,1998,4648.8,62.0,61.9,0.24,0,2085,1982,1.233,585.21,114678,1778.6793117148611
16,1999,4713.0,62.6,62.3,0.24,0,2085,1983,1.255,577.3,78424,1866.0612354454277
16,2000,4761.8,62.6,62.4,0.24,1,2085,1984,1.277,595.34,35266,1986.211637912487
16,2001,4955.8,62.8,62.5,0.24,1,2085,1985,1.299,612.62,83126,2045.15933314073
16,2002,4977.0,62.8,62.2,0.24,1,2085,1986,1.316,626.81,106983,2116.7813183501903
16,2003,5032.4,62.4,62.0,0.24,1,2085,1987,1.325,641.29,48258,2153.199088341702
16,2004,5179.8,63.7,61.7,0.24,1,2085,1988,1.337,653.88,49616,2228.7307413696026
16,2005,5292.8,64.0,61.6,0.24,1,2085,1989,1.35,666.74,63099,2312.7845310822604
16,2006,5475.2,63.7,61.5,0.24,1,2085,1990,1.368,685.78,72769,2400.8520019920443
16,2007,5579.2,63.9,61.5,0.24,1,2085,1991,1.377,700.94,118403,2518.9917405600986
16,2008,5724.6,65.0,61.4,0.24,1,2085,1992,1.391,723.79,38086,2583.0092302075045
16,2009,5827.6,65.2,61.4,0.24,1,2085,1993,1.403,727.41,67512,2634.844900380599
16,2010,5960.8,65.2,61.3,0.24,1,2085,1994,1.418,742.27,115814,2690.0735046124237
16,2011,6077.0,65.5,61.4,0.24,1,2085,1995,1.424,765.56,60919,2784.983114779503
16,2012,6311.4,65.7,61.7,0.24,1,2085,1996,1.42,787.69,45549,2815.690736544524
16,2013,6426.6,66.3,61.6,0.24,1,2085,1997,1.426,803.81,113465,2894.0897668704247
16,2014,6490.2,66.7,61.6,0.24,1,2085,1998,1.433,816.12,92955,2961.927419892595
16,2015,6517.8,66.7,61.6,0.24,1,2085,1999,1.446,812.8,88912,3004.3569376954483
16,2016,6637.2,67.1,61.6,0.24,1,2085,2000,1.45,816.81,44049,3018.6559833144106
16,2017,6649.6,66.5,61.8,0.24,1,2085,2001,1.462,830.63,109785,3124.037613391562
16,2018,6622.6,66.8,61.7,0.24,1,2085,2002,1.484,839.98,48505,3199.9330191448284
16,2019,6641.2,67.1,61.7,0.24,1,2085,2003,1.503,855.37,53976,3248.698677096508
16,2020,6666.2,66.6,61.7,0.24,1,2085,2004,1.52,871.5,83469,3311.083813521957
16,2021,6614.2,67.0,61.6,0.24,1,2085,2005,1.553,885.06,34655,3517.253427212118
16,2022,6688.4,67.4,61.6,0.24,1,2085,2006,1.57,915.97,74234,3694.8901418385526
16,2023,6854.4,67.8,61.4,0.24,1,2085,2007,1.595,959.62,97216,3966.113800745896
16,2024,7014.8,67.8,61.4,0.24,1,2085,2008,1.595,981.89,65780,4097.479168825544
16,2025,7153.0,67.8,61.4,0.24,1,2085,2009,1.595,981.89,35779,4097.479168825544
16,2026,7177.0,67.8,61.4,0.24,1,2085,2010,1.595,981.89,100980,4097.479168825544
16,2027,7414.0,67.8,61.4,0.24,1,2085,2011,1.595,981.89,48780,4097.479168825544
16,2028,7222.0,67.8,61.4,0.24,1,2085,2012,1.595,981.89,46576,4097.479168825544
16,2029,7469.0,67.8,61.4,0.24,1,2085,2013,1.595,981.89,41555,4097.479168825544
16,2030,7620.0,67.8,61.4,0.24,1,2085,2014,1.595,981.89,56120,4097.479168825544
16,2031,7731.0,67.8,61.4,0.24,1,2085,2015,1.595,981.89,118038,4097.479168825544
16,2032,7621.0,67.8,61.4,0.24,1,2085,2016,1.595,981.89,101422,4097.479168825544
16,2033,7663.0,67.8,61.4,0.24,1,2085,2017,1.595,981.89,67260,4097.479168825544
16,2034,7740.0,67.8,61.4,0.24,1,2085,2018,1.595,981.89,96678,4097.479168825544
16,2035,7766.0,67.8,61.4,0.24,1,2085,2019,1.595,981.89,50050,4097.479168825544
16,2036,7770.0,67.8,61.4,0.24,1,2085,2020,1.595,981.89,110480,4097.479168825544
16,2037,7838.0,67.8,61.4,0.24,1,2085,2021,1.595,981.89,102602,4097.479168825544
16,2038,8004.0,67.8,61.4,0.24,1,2085,2022,1.595,981.89,76163,4097.479168825544
16,2039,8054.0,67.8,61.4,0.24,1,2085,2023,1.595,981.89,105639,4097.479168825544
16,2040,8410.0,67.8,61.4,0.24,1,2085,2024,1.595,981.89,113917,4097.479168825544
16,2041,8516.0,67.8,61.4,0.24,1,2085,2025,1.595,981.89,67499,4097.479168825544
16,2042,8588.0,67.8,61.4,0.24,1,2085,2026,1.595,981.89,49239,4097.479168825544
16,2043,8647.0,67.8,61.4,0.24,1,2085,2027,1.595,981.89,90252,4097.479168825544
16,2044,8694.0,67.8,61.4,0.24,1,2085,2028,1.595,981.89,48369,4097.479168825544
16,2045,8733.0,67.8,61.4,0.24,1,2085,2029,1.595,981.89,44910,4097.479168825544
16,2046,8759.0,67.8,61.4,0.24,1,2085,2030,1.595,981.89,105707,4097.479168825544
16,2047,8771.0,67.8,61.4,0.24,1,2085,2031,1.595,981.89,118271,4097.479168825544
16,2048,8769.0,67.8,61.4,0.24,1,2085,2032,1.595,981.89,80165,4097.479168825544
16,2049,8758.0,67.8,61.4,0.24,1,2085,2033,1.595,981.89,59195,4097.479168825544
16,2050,8741.0,67.8,61.4,0.24,1,2085,2034,1.595,981.89,79599,4097.479168825544
16,2051,8721.0,67.8,61.4,0.24,1,2085,2035,1.595,981.89,45445,4097.479168825544
16,2052,8699.0,67.8,61.4,0.24,1,2085,2036,1.595,981.89,76198,4097.479168825544
16,2053,8680.0,67.8,61.4,0.24,1,2085,2037,1.595,981.89,118732,4097.479168825544
16,2054,8664.0,67.8,61.4,0.24,1,2085,2038,1.595,981.89,77011,4097.479168825544
16,2055,8653.0,67.8,61.4,0.24,1,2085,2039,1.595,981.89,87896,4097.479168825544
16,2056,8649.0,67.8,61.4,0.24,1,2085,2040,1.595,981.89,109257,4097.479168825544
16,2057,8649.0,67.8,61.4,0.24,1,2085,2041,1.595,981.89,49484,4097.479168825544
16,2058,8654.0,67.8,61.4,0.24,1,2085,2042,1.595,981.89,35992,4097.479168825544
16,2059,8663.0,67.8,61.4,0.24,1,2085,2043,1.595,981.89,56175,4097.479168825544
16,2060,8678.0,67.8,61.4,0.24,1,2085,2044,1.595,981.89,102930,4097.479168825544
16,2061,8694.0,67.8,61.4,0.24,1,2085,2045,1.595,981.89,38945,4097.479168825544
16,2062,8711.0,67.8,61.4,0.24,1,2085,2046,1.595,981.89,34209,4097.479168825544
16,2063,8730.0,67.8,61.4,0.24,1,2085,2047,1.595,981.89,50808,4097.479168825544
16,2064,8748.0,67.8,61.4,0.24,1,2085,2048,1.595,981.89,70800,4097.479168825544
16,2065,8766.0,67.8,61.4,0.24,1,2085,2049,1.595,981.89,107999,4097.479168825544
16,2066,8786.0,67.8,61.4,0.24,1,2085,2050,1.595,981.89,84418,4097.479168825544
16,2067,8805.0,67.8,61.4,0.24,1,2085,2051,1.595,981.89,71236,4097.479168825544
16,2068,8825.0,67.8,61.4,0.24,1,2085,2052,1.595,981.89,60650,4097.479168825544
16,2069,8846.0,67.8,61.4,0.24,1,2085,2053,1.595,981.89,50997,4097.479168825544
16,2070,8869.0,67.8,61.4,0.24,1,2085,2054,1.595,981.89,48998,4097.479168825544
16,2071,8892.0,67.8,61.4,0.24,1,2085,2055,1.595,981.89,58872,4097.479168825544
16,2072,8914.0,67.8,61.4,0.24,1,2085,2056,1.595,981.89,63700,4097.479168825544
16,2073,8935.0,67.8,61.4,0.24,1,2085,2057,1.595,981.89,115528,4097.479168825544
16,2074,8955.0,67.8,61.4,0.24,1,2085,2058,1.595,981.89,86154,4097.479168825544
16,2075,8972.0,67.8,61.4,0.24,1,2085,2059,1.595,981.89,75425,4097.479168825544
16,2076,8984.0,67.8,61.4,0.24,1,2085,2060,1.595,981.89,54081,4097.479168825544
16,2077,8992.0,67.8,61.4,0.24,1,2085,2061,1.595,981.89,99584,4097.479168825544
16,2078,8995.0,67.8,61.4,0.24,1,2085,2062,1.595,981.89,62924,4097.479168825544
16,2079,8994.0,67.8,61.4,0.24,1,2085,2063,1.595,981.89,96031,4097.479168825544
16,2080,8988.0,67.8,61.4,0.24,1,2085,2064,1.595,981.89,107248,4097.479168825544
16,2081,8977.0,67.8,61.4,0.24,1,2085,2065,1.595,981.89,68715,4097.479168825544
16,2082,8964.0,67.8,61.4,0.24,1,2085,2066,1.595,981.89,55247,4097.479168825544
16,2083,8946.0,67.8,61.4,0.24,1,2085,2067,1.595,981.89,50249,4097.479168825544
16,2084,8927.0,67.8,61.4,0.24,1,2085,2068,1.595,981.89,119637,4097.479168825544
16,2085,8908.0,67.8,61.4,0.24,1,2085,2069,1.595,981.89,95664,4097.479168825544
16,2086,8888.0,67.8,61.4,0.24,1,2085,2070,1.595,981.89,57052,4097.479168825544
16,2087,8869.0,67.8,61.4,0.24,1,2085,2071,1.595,981.89,100273,4097.479168825544
16,2088,8852.0,67.8,61.4,0.24,1,2085,2072,1.595,981.89,107362,4097.479168825544
16,2089,8836.0,67.8,61.4,0.24,1,2085,2073,1.595,981.89,72803,4097.479168825544
16,2090,8823.0,67.8,61.4,0.24,1,2085,2074,1.595,981.89,83157,4097.479168825544
16,2091,8812.0,67.8,61.4,0.24,1,2085,2075,1.595,981.89,101381,4097.479168825544
16,2092,8804.0,67.8,61.4,0.24,1,2085,2076,1.595,981.89,93450,4097.479168825544
16,2093,8797.0,67.8,61.4,0.24,1,2085,2077,1.595,981.89,105971,4097.479168825544
16,2094,8793.0,67.8,61.4,0.24,1,2085,2078,1.595,981.89,64936,4097.479168825544
16,2095,8791.0,67.8,61.4,0.24,1,2085,2079,1.595,981.89,54373,4097.479168825544
16,2096,8791.0,67.8,61.4,0.24,1,2085,2080,1.595,981.89,85362,4097.479168825544
16,2097,8793.0,67.8,61.4,0.24,1,2085,2081,1.595,981.89,83879,4097.479168825544
16,2098,8797.0,67.8,61.4,0.24,1,2085,2082,1.595,981.89,104494,4097.479168825544
16,2099,8801.0,67.8,61.4,0.24,1,2085,2083,1.595,981.89,92530,4097.479168825544
16,2100,8806.0,67.8,61.4,0.24,1,2085,2084,1.595,981.89,97375,4097.479168825544
17,1960,3934.0,54.9,62.1,0.24,0,2085,1943,0.488,981.89,41789,1926.542374450264
17,1961,3957.0,54.9,62.1,0.24,0,2085,1944,0.51,981.89,117758,1926.542374450264
17,1965,4413.6,54.9,62.1,0.24,0,2085,1948,0.581,981.89,65052,1926.542374450264
17,1967,4477.4,54.9,62.1,0.24,0,2085,1950,0.613,981.89,75995,1926.542374450264
17,1970,4861.0,54.9,62.1,0.24,0,2085,1953,0.719,166.4,42533,1926.542374450264
17,1971,4911.4,54.9,62.1,0.24,0,2085,1954,0.746,173.06,51467,1926.542374450264
17,1972,5151.2,55.3,62.1,0.24,0,2085,1955,0.775,182.32,32884,1926.542374450264
17,1973,5264.0,55.4,62.1,0.24,0,2085,1956,0.806,192.74,68129,1926.542374450264
17,1974,5342.0,55.3,62.1,0.24,0,2085,1957,0.901,205.79,88948,1926.542374450264
